ilan_id,arac_turu,marka,model,paket,kasa_turu,renk,motor_hacmi,motor_gucu,yil,kilometre,yakit_turu,vites,degisen_sayisi,boyali_sayisi,agir_hasarli,fiyat,scraped_at
41097189,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Siyah,2497 cm3,140 hp,2007,64000,Dizel,Düz,0,3,0,420000,2026-07-09T17:42:15.609Z
41113187,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Mavi,2476 cm3,94 hp,1999,348000,Dizel,Düz,,,,230000,2026-07-09T17:42:19.463Z
41110023,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Beyaz,2497 cm3,140 hp,2004,150200,Dizel,Düz,,,0,275000,2026-07-09T17:42:22.672Z
41105883,Minivan-Panelvan,Hyundai,H 100,D STD Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,2005,335000,Dizel,Düz,0,4,,220000,2026-07-09T17:42:25.379Z
41083999,Minivan-Panelvan,Hyundai,Starex,TCI Space,Camlı Van,Gri (Gümüş),2497 cm3,140 hp,2003,320000,Dizel,Düz,,,,275000,2026-07-09T17:42:28.336Z
25869417,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1998,250000,Dizel,Düz,,,,270000,2026-07-09T17:42:32.099Z
38600048,Minivan-Panelvan,Hyundai,Starex,Camlı Van,Camlı Van,Beyaz,2001 cm3,126 hp,2007,281000,Dizel,Düz,0,5,0,315000,2026-07-09T17:42:36.128Z
41083750,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1996,380000,Dizel,Düz,,,,165000,2026-07-09T17:42:39.423Z
41080128,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Panel Van,Beyaz,2476 cm3,94 hp,1996,390000,Dizel,Düz,0,1,0,220000,2026-07-09T17:42:43.751Z
38576771,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Lacivert,2497 cm3,140 hp,2003,185500,Dizel,Düz,0,12,0,305000,2026-07-09T17:42:47.480Z
39487897,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Gri,2476 cm3,100 hp,2005,320000,Dizel,Düz,0,12,0,298500,2026-07-09T17:42:52.141Z
39473240,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Siyah,2199 cm3,177 hp,2022,26000,Dizel,Otomatik,0,0,0,1890000,2026-07-09T17:42:56.444Z
41067626,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Kırmızı,2476 cm3,94 hp,1998,362000,Dizel,Düz,,,,265000,2026-07-09T17:42:58.910Z
41067228,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Gri (Gümüş),2497 cm3,140 hp,2007,205000,Dizel,Düz,,,,372500,2026-07-09T17:43:04.202Z
38566355,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Gri,2001 cm3,76 hp,2006,241000,Dizel,Düz,0,6,0,365000,2026-07-09T17:43:07.374Z
40982690,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Beyaz,2497 cm3,140 hp,2007,260000,Dizel,Düz,0,2,0,280000,2026-07-09T17:43:12.147Z
40951985,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Beyaz,2497 cm3,140 hp,2005,220000,Dizel,Düz,0,0,,300000,2026-07-09T17:43:18.922Z
40996812,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Mavi,2497 cm3,140 hp,2005,257000,Dizel,Düz,1,4,,307000,2026-07-09T17:43:22.159Z
33976493,Minivan-Panelvan,Hyundai,Starex,TCI Multiway,Camlı Van,Gri (Gümüş),2497 cm3,140 hp,2006,172000,Dizel,Düz,0,3,0,425000,2026-07-09T17:43:26.675Z
38813567,Minivan-Panelvan,Hyundai,H 100,D STD Camlıvan,Yarım Camlı Van,Gri (Gümüş),2476 cm3,94 hp,2001,241000,Dizel,Düz,,,0,495000,2026-07-09T17:43:30.046Z
39343845,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1998,227000,Dizel,Düz,0,12,0,285000,2026-07-09T17:43:34.400Z
40983335,Minivan-Panelvan,Hyundai,Starex,TD,Camlı Van,Siyah,2497 cm3,140 hp,2006,220000,Dizel,Düz,0,1,0,350000,2026-07-09T17:43:37.437Z
40884727,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Yarım Camlı Van,Gri (Gümüş),2476 cm3,94 hp,1996,450000,Dizel,Düz,0,0,0,330000,2026-07-09T17:43:42.425Z
37024769,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Yarım Camlı Van,Gri,2.5,,2004,187000,Dizel,Otomatik,2,1,,330000,2026-07-09T17:43:45.006Z
40939089,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Gri (Gümüş),2497 cm3,140 hp,2007,152000,Dizel,Düz,,,,420000,2026-07-09T17:43:49.382Z
40882147,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Gri (Gümüş),2476 cm3,94 hp,1997,265000,Dizel,Düz,,,,230000,2026-07-09T17:43:54.149Z
40922623,Minivan-Panelvan,Hyundai,Starex,TCI Multiway,Yarım Camlı Van,Beyaz,2497 cm3,100 hp,2004,144000,Dizel,Düz,0,2,,410000,2026-07-09T17:43:58.062Z
31457843,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Beyaz,2.5 CRDI,,2005,230000,Dizel,Düz,,,,299000,2026-07-09T17:44:01.823Z
30542727,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Mavi,2476 cm3,94 hp,1998,380000,Dizel,Düz,,,,245000,2026-07-09T17:44:05.858Z
39243956,Minivan-Panelvan,Hyundai,Starex,Camlı Van,Camlı Van,Kahverengi,2001 cm3,126 hp,2003,152000,Dizel,Düz,0,10,0,460000,2026-07-09T17:44:09.345Z
34241850,Minivan-Panelvan,Hyundai,H 1,VGT AJ-Team,Panel Van,Gri,2497 cm3,170 hp,2009,138000,Dizel,Düz,0,7,0,565000,2026-07-09T17:44:12.868Z
40876036,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Yarım Camlı Van,Yeşil (metalik),2476 cm3,94 hp,1998,340000,Dizel,Düz,,,,195000,2026-07-09T17:44:15.727Z
40858489,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Siyah,2199 cm3,177 hp,2023,38000,Dizel,Otomatik,0,0,0,1850000,2026-07-09T17:44:18.367Z
38908753,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Füme,2199 cm3,177 hp,2023,33200,Dizel,Otomatik,0,0,0,2100000,2026-07-09T17:44:21.339Z
40133107,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Beyaz,2497 cm3,140 hp,2006,305000,Dizel,Düz,0,0,0,235000,2026-07-09T17:44:24.524Z
40850904,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Siyah,2199 cm3,177 hp,2022,120000,Dizel,Otomatik,0,0,0,1740000,2026-07-09T17:44:28.891Z
40076912,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Lacivert,2001 cm3,126 hp,2003,185000,Dizel,Düz,0,0,0,295000,2026-07-09T17:44:33.657Z
40835179,Minivan-Panelvan,Hyundai,Starex,TD,Yarım Camlı Van,Gri,2.5,,2006,183000,Dizel,Düz,,,,275000,2026-07-09T17:44:38.361Z
37221479,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Gri,2199 cm3,177 hp,2022,53650,Dizel,Otomatik,0,0,,1899000,2026-07-09T17:44:41.252Z
40811590,Minivan-Panelvan,Hyundai,H 100,D STD Camlıvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,1999,5000,Dizel,Düz,0,0,0,259000,2026-07-09T17:44:44.852Z
38679737,Minivan-Panelvan,Hyundai,H 350,,Panel Van,Beyaz,3500 cm3,170 hp,2015,389000,Dizel,Düz,0,0,0,380000,2026-07-09T17:44:49.531Z
34335732,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Yeşil,2497 cm3,140 hp,2006,175000,Dizel,Düz,0,4,0,380000,2026-07-09T17:44:52.987Z
40806342,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Gri,2476 cm3,94 hp,1998,280000,Dizel,Düz,0,1,,160000,2026-07-09T17:44:56.941Z
38354309,Minivan-Panelvan,Hyundai,H 100,D STD Panelvan,Panel Van,Gri,2476 cm3,94 hp,2002,147553,Dizel,Düz,0,0,0,260000,2026-07-09T17:44:59.592Z
40788905,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Gri,2497 cm3,140 hp,2004,296000,Dizel,Düz,0,0,,400000,2026-07-09T17:45:03.071Z
40782234,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Siyah,2497 cm3,140 hp,2005,267000,Dizel,Otomatik,,,,350000,2026-07-09T17:45:05.617Z
35094149,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,1999,285000,Dizel,Düz,0,5,0,270000,2026-07-09T17:45:09.255Z
40735333,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,2003,550000,Dizel,Düz,,,,380000,2026-07-09T17:45:14.280Z
40724251,Minivan-Panelvan,Hyundai,Starex,Multiway,Panel Van,Gri,2497 cm3,140 hp,2006,135000,Dizel,Düz,,,,580000,2026-07-09T17:45:19.020Z
40685860,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Yeşil,2476 cm3,94 hp,1998,352008,Dizel,Düz,,,,110000,2026-07-09T17:45:22.541Z
8185818,Minivan-Panelvan,Hyundai,Starex,Space,Panel Van,Gri,2497 cm3,140 hp,2008,459000,Dizel,Düz,2,0,,350000,2026-07-09T17:45:26.857Z
40671275,Minivan-Panelvan,Hyundai,Starex,TD,Yarım Camlı Van,Gri (metalik),2.5,,2004,99230,Dizel,Düz,0,2,,230000,2026-07-09T17:45:31.385Z
38768629,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Lacivert,2.5 CRDI,100 hp,2006,232000,Dizel,Düz,0,7,,274000,2026-07-09T17:45:33.855Z
40650095,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1997,167000,Dizel,Düz,0,0,0,465000,2026-07-09T17:45:38.554Z
40643875,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Camlı Van,Gri (Gümüş),2497 cm3,140 hp,2004,227000,Dizel,Düz,,,,155000,2026-07-09T17:45:41.129Z
40600929,Minivan-Panelvan,Hyundai,H 350,,Panel Van,Beyaz,2.5 CRDI,,2015,222000,Dizel,Düz,,,,550008,2026-07-09T17:45:44.772Z
40587796,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Yarım Camlı Van,Gri (Gümüş),2476 cm3,94 hp,1996,262000,Dizel,Düz,0,1,,250000,2026-07-09T17:45:48.672Z
40605652,Minivan-Panelvan,Hyundai,H 1,VGT AJ-Select,Camlı Van,Beyaz,2497 cm3,170 hp,2008,257000,Dizel,Düz,,,,460000,2026-07-09T17:45:52.733Z
40605695,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Camlı Van,Gri,2497 cm3,140 hp,2004,190000,Dizel,Düz,1,4,0,395000,2026-07-09T17:45:56.960Z
40596532,Minivan-Panelvan,Hyundai,Starex,TCI Multiway,Yarım Camlı Van,Füme,2497 cm3,140 hp,2006,308260,Dizel,Düz,0,2,,310000,2026-07-09T17:46:01.887Z
40594548,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Gri (Gümüş),2497 cm3,140 hp,2005,333000,Dizel,Düz,,,,310000,2026-07-09T17:46:04.669Z
36569012,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Gri,2607 cm3,80 hp,2005,271000,Dizel,Düz,,,,300000,2026-07-09T17:46:07.626Z
40578584,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1996,350000,Dizel,Düz,0,0,,249000,2026-07-09T17:46:12.139Z
40572717,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,1997,350000,Dizel,Düz,,,,235000,2026-07-09T17:46:15.236Z
40561998,Minivan-Panelvan,Hyundai,H 100,D DLX Panelvan,Yarım Camlı Van,Gri (Gümüş),2476 cm3,94 hp,2000,444000,Dizel,Düz,2,2,0,250000,2026-07-09T17:46:18.168Z
40539417,Minivan-Panelvan,Hyundai,H 100,D STD Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,2004,320000,Dizel,Düz,,,,225000,2026-07-09T17:46:21.618Z
40445279,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Lacivert,2476 cm3,94 hp,1998,335000,Dizel,Düz,,,,220000,2026-07-09T17:46:25.114Z
40443836,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Gri (Gümüş),2497 cm3,140 hp,2005,346000,Dizel,Düz,1,1,,400000,2026-07-09T17:46:28.833Z
22934608,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Siyah,2497 cm3,140 hp,2006,200000,Dizel,Düz,0,3,0,500000,2026-07-09T17:46:31.659Z
40420403,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Gri,2497 cm3,140 hp,2003,128000,Dizel,Düz,0,0,0,375000,2026-07-09T17:46:34.779Z
40413366,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Beyaz,2607 cm3,80 hp,2005,332450,Dizel,Düz,,,,230000,2026-07-09T17:46:38.077Z
38339210,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Beyaz,2607 cm3,80 hp,2005,332450,Dizel,Düz,,,,260000,2026-07-09T17:46:42.026Z
40405262,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Beyaz,2497 cm3,140 hp,2007,259000,Dizel,Düz,,,,345000,2026-07-09T17:46:44.784Z
37157254,Minivan-Panelvan,Hyundai,H 1,VGT AJ-Select,Camlı Van,Siyah,2497 cm3,170 hp,2009,262000,Dizel,Düz,0,2,,550000,2026-07-09T17:46:47.334Z
40347770,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,2000,450000,Dizel,Düz,,,,205000,2026-07-09T17:46:50.455Z
40293460,Minivan-Panelvan,Hyundai,Starex,Space,Panel Van,Siyah,2497 cm3,140 hp,2006,297000,Dizel,Düz,,,,90000,2026-07-09T17:46:53.586Z
40281773,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,2000,283000,Dizel,Düz,0,0,0,270000,2026-07-09T17:46:59.463Z
40290974,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Camlı Van,Gri (titanyum),2497 cm3,140 hp,2007,238000,Dizel,Düz,1,11,,350000,2026-07-09T17:47:01.900Z
40245925,Minivan-Panelvan,Hyundai,H 100,D DLX Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,1998,308000,Dizel,Düz,0,0,0,230000,2026-07-09T17:47:04.826Z
40226064,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Gri (metalik),2.5,,1996,534,Dizel,Düz,,,,250000,2026-07-09T17:47:08.662Z
40159978,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Gri (Gümüş),2500 cm3,140 hp,2007,269000,Dizel,Düz,0,0,0,328000,2026-07-09T17:47:12.744Z
40135683,Minivan-Panelvan,Hyundai,H 1,VGT AJ-Style,Camlı Van,Siyah,2497 cm3,170 hp,2009,100000,Dizel,Düz,0,0,0,800000,2026-07-09T17:47:15.401Z
40137045,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,1997,460,Dizel,Düz,,,,200000,2026-07-09T17:47:17.973Z
40048031,Minivan-Panelvan,Hyundai,Starex,Multiway,Panel Van,Gri,2497 cm3,140 hp,2007,305000,Dizel,Düz,,,0,250000,2026-07-09T17:47:21.077Z
40033388,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Frigorifik Panelvan,Siyah,2497 cm3,140 hp,2007,197000,Dizel,Düz,1,11,0,420000,2026-07-09T17:47:23.478Z
40009973,Minivan-Panelvan,Hyundai,Starex,TCI Space,Camlı Van,Beyaz,2476 cm3,100 hp,2004,195000,Dizel,Düz,,,,385000,2026-07-09T17:47:27.801Z
39949920,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Beyaz,2607 cm3,80 hp,2004,363000,Dizel,Düz,0,12,0,220000,2026-07-09T17:47:30.214Z
40009716,Minivan-Panelvan,Hyundai,Starex,Multiway,Panel Van,Gri,2497 cm3,140 hp,2005,190000,Dizel,Düz,,,,315000,2026-07-09T17:47:33.533Z
40002614,Minivan-Panelvan,Hyundai,H 350,,Panel Van,Beyaz,2499 cm3,130 hp,2015,138000,Dizel,Düz,0,2,0,750000,2026-07-09T17:47:37.982Z
39989701,Minivan-Panelvan,Hyundai,Starex,TCI Space,Camlı Van,Gri (Gümüş),2476 cm3,100 hp,2006,100000,Dizel,Düz,0,3,,519000,2026-07-09T17:47:42.192Z
39959439,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Gri,2497 cm3,140 hp,2005,185000,Dizel,Düz,,,,370000,2026-07-09T17:47:46.231Z
39941757,Minivan-Panelvan,Hyundai,Starex,TD,Camlı Van,Gri,2497 cm3,140 hp,2003,299238,Dizel,Düz,0,7,0,190000,2026-07-09T17:47:51.166Z
39941574,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Gri (titanyum),2497 cm3,140 hp,2004,357000,Dizel,Düz,,,,350000,2026-07-09T17:47:54.067Z
39855568,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Gri (Gümüş),2476 cm3,94 hp,1996,415000,Dizel,Düz,0,0,,250000,2026-07-09T17:47:58.554Z
35303968,Minivan-Panelvan,Hyundai,Starex,Space,Yarım Camlı Van,Gri (Gümüş),2.5 CRDI,,2006,205000,Dizel,Düz,1,4,,275000,2026-07-09T17:48:01.392Z
39834111,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,1997,240000,Dizel,Düz,,,0,495000,2026-07-09T17:48:06.246Z
39718438,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Lacivert,2476 cm3,94 hp,1999,228000,Dizel,Düz,0,0,0,280000,2026-07-09T17:48:09.861Z
39752276,Minivan-Panelvan,Hyundai,Starex,Space,Yarım Camlı Van,Gri,2497 cm3,140 hp,2007,307000,Dizel,Düz,0,1,,325000,2026-07-09T17:48:14.163Z
39726304,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Gri (Gümüş),2497 cm3,140 hp,2005,374000,Dizel,Düz,,,,160000,2026-07-09T17:48:17.734Z
39714771,Minivan-Panelvan,Hyundai,Starex,TCI Space,Camlı Van,Bej,2476 cm3,100 hp,2001,250000,Dizel,Düz,0,0,0,300000,2026-07-09T17:48:22.161Z
39628684,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Bej,2497 cm3,140 hp,2003,291000,Dizel,Düz,0,3,,265000,2026-07-09T17:48:24.986Z
39618600,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Gri (Gümüş),2497 cm3,140 hp,2005,266000,Dizel,Düz,0,4,0,355000,2026-07-09T17:48:29.886Z
39589121,Minivan-Panelvan,Hyundai,Staria,Elite,Minibüs,Füme,2199 cm3,177 hp,2023,109000,Dizel,Otomatik,1,0,,1530000,2026-07-09T17:48:34.739Z
39551909,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Gri,2497 cm3,140 hp,2005,98000,Dizel,Düz,1,0,,380000,2026-07-09T17:48:38.381Z
39428890,Minivan-Panelvan,Hyundai,H 100,TCI,Panel Van,Beyaz,2476 cm3,94 hp,2005,204000,Dizel,Düz,0,0,0,265000,2026-07-09T17:48:42.526Z
39328451,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Mavi,2497 cm3,140 hp,2006,288000,Dizel,Düz,,,,360000,2026-07-09T17:48:46.017Z
39312744,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Panel Van,Beyaz,2476 cm3,94 hp,1996,239000,Dizel,Düz,0,0,,200000,2026-07-09T17:48:48.611Z
39315827,Minivan-Panelvan,Hyundai,Starex,Space,Camlı Van,Beyaz,2497 cm3,140 hp,2007,122000,Dizel,Düz,0,0,0,505000,2026-07-09T17:48:52.828Z
39304623,Minivan-Panelvan,Hyundai,H 100,D STD Panelvan,Camlı Van,Siyah,-,-,1999,336000,Dizel,Otomatik,0,12,0,370000,2026-07-09T17:48:56.501Z
39296961,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Gri,2497 cm3,140 hp,2005,195000,Dizel,Düz,,,0,495000,2026-07-09T17:49:00.972Z
39275396,Minivan-Panelvan,Hyundai,H 100,TCI,Camlı Van,Beyaz,2.5,,2011,253208,Dizel,Düz,,,,560000,2026-07-09T17:49:04.810Z
39259327,Minivan-Panelvan,Hyundai,Starex,TD,Minibüs,Siyah,2497 cm3,140 hp,2005,292000,Dizel,Düz,0,4,,270000,2026-07-09T17:49:09.658Z
39249060,Minivan-Panelvan,Hyundai,H 100,D DLX Panelvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,2000,427000,Dizel,Düz,,,,240000,2026-07-09T17:49:14.132Z
39227921,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1998,415000,Dizel,Düz,,,,200000,2026-07-09T17:49:18.133Z
39203597,Minivan-Panelvan,Hyundai,Staria,Prime,Camlı Van,Siyah,2199 cm3,177 hp,2022,121200,Dizel,Otomatik,1,4,0,1395000,2026-07-09T17:49:22.126Z
39166398,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Beyaz,2607 cm3,80 hp,2006,341000,Dizel,Düz,,,,230000,2026-07-09T17:49:25.859Z
38960256,Minivan-Panelvan,Hyundai,Starex,TD,Camlı Van,Bej,2497 cm3,140 hp,2006,263000,Dizel,Düz,0,2,,350000,2026-07-09T17:49:28.944Z
38915985,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Camlı Van,Mavi,2500 cm3,100 hp,2003,144000,Dizel,Düz,0,2,0,385000,2026-07-09T17:49:32.330Z
38879597,Minivan-Panelvan,Hyundai,H 100,D DLX Panelvan,Camlı Van,Gri,2476 cm3,94 hp,2001,266000,Dizel,Düz,,,,220000,2026-07-09T17:49:35.040Z
38816166,Minivan-Panelvan,Hyundai,Starex,TD,Panel Van,Füme,2497 cm3,140 hp,2003,303000,Dizel,Düz,,,,230000,2026-07-09T17:49:39.916Z
38756319,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Gri,2497 cm3,140 hp,2004,226000,Dizel,Düz,,,0,180000,2026-07-09T17:49:42.832Z
38748645,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Gri (Gümüş),2607 cm3,80 hp,2005,214000,Dizel,Düz,0,3,,250000,2026-07-09T17:49:48.297Z
38356044,Minivan-Panelvan,Hyundai,H 1,,Camlı Van,Gri,2497 cm3,,2008,160000,Dizel,Düz,1,2,0,730000,2026-07-09T17:49:51.477Z
38340930,Minivan-Panelvan,Hyundai,H 100,T/C,Minibüs,Gri,2.5,,2005,164000,Dizel,Düz,,,,360000,2026-07-09T17:49:56.211Z
38296656,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Gri,2497 cm3,140 hp,2005,215000,Dizel,Düz,,,,395000,2026-07-09T17:50:00.607Z
38276526,Minivan-Panelvan,Hyundai,H 1,VGT AJ-Select,Minibüs,Gri (Gümüş),2497 cm3,170 hp,2008,174000,Dizel,Düz,,,0,550000,2026-07-09T17:50:05.277Z
38204402,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Gri,2497 cm3,140 hp,2006,320000,Dizel,Düz,0,0,0,275000,2026-07-09T17:50:08.605Z
38153858,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,1996,400000,Dizel,Düz,,,,215000,2026-07-09T17:50:12.796Z
38151732,Minivan-Panelvan,Hyundai,H 100,D,Camlı Van,Beyaz,2607 cm3,80 hp,2006,252000,Dizel,Düz,,,,345000,2026-07-09T17:50:17.022Z
38106778,Minivan-Panelvan,Hyundai,H 100,D STD Panelvan,Minibüs,Gri,2476 cm3,94 hp,2001,290000,Dizel,Düz,0,12,,240000,2026-07-09T17:50:20.713Z
38059451,Minivan-Panelvan,Hyundai,Starex,Space,Panel Van,Beyaz,2497 cm3,140 hp,2007,210000,Dizel,Düz,,,0,310000,2026-07-09T17:50:23.954Z
38017566,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Lacivert,2497 cm3,140 hp,2005,204350,Dizel,Düz,1,2,,390000,2026-07-09T17:50:26.536Z
37997190,Minivan-Panelvan,Hyundai,H 100,D DLX Panelvan,Panel Van,Gri,2476 cm3,94 hp,2000,358000,Dizel,Düz,0,1,,220000,2026-07-09T17:50:35.784Z
37330156,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Bordo,2497 cm3,140 hp,2007,249000,Dizel,Düz,0,10,,349000,2026-07-09T17:50:38.722Z
37919479,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Beyaz,2607 cm3,80 hp,2005,258000,Dizel,Düz,,,,295000,2026-07-09T17:50:42.417Z
37919002,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Beyaz,2607 cm3,80 hp,2005,258000,Dizel,Düz,,,,295000,2026-07-09T17:50:45.198Z
37873282,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Minibüs,Beyaz,2497 cm3,140 hp,2004,139000,Dizel,Düz,0,0,0,372500,2026-07-09T17:50:50.171Z
32775127,Minivan-Panelvan,Hyundai,H 100,D DLX Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,1998,498000,Dizel,Düz,0,12,,175000,2026-07-09T17:50:53.482Z
37758168,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,1996,495000,Dizel,Düz,,,,225000,2026-07-09T17:50:57.274Z
37692674,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Gri,2.5 CRDI,,2005,233000,Dizel,Düz,,,,310000,2026-07-09T17:51:00.698Z
37628907,Minivan-Panelvan,Hyundai,Starex,TCI Multiway,Camlı Van,Beyaz,2497 cm3,100 hp,2006,105000,Dizel,Düz,0,0,0,429000,2026-07-09T17:51:04.760Z
37602364,Minivan-Panelvan,Hyundai,Starex,TCI Space,Camlı Van,Gri,2476 cm3,100 hp,2006,238000,Dizel,Düz,0,0,,385000,2026-07-09T17:51:07.291Z
37460631,Minivan-Panelvan,Hyundai,H 100,D Grand Salon,Camlı Van,Lacivert,2476 cm3,94 hp,1999,352000,Dizel,Düz,0,0,,265000,2026-07-09T17:51:09.984Z
37536317,Minivan-Panelvan,Hyundai,Starex,Multiway,Panel Van,Gri (Gümüş),2497 cm3,140 hp,2006,194000,Dizel,Düz,0,3,,325000,2026-07-09T17:51:12.955Z
